method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,6,84,0.416667,0.452393,0.342938,0.136739,0.402751,0.235706,0.121775,1.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,6,84,0.416667,0.442305,0.337820,0.136207,0.395279,0.237190,0.123167,1.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,6,84,0.488095,0.439777,0.344072,0.134271,0.404407,0.240646,0.127736,1.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,6,84,0.273810,0.444012,0.345298,0.140569,0.437880,0.243160,0.127324,1.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,6,84,0.380952,0.439972,0.340270,0.132033,0.430539,0.242316,0.127890,1.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,6,84,0.428571,0.449332,0.343624,0.136684,0.435436,0.236554,0.122854,1.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,6,84,0.464286,0.450196,0.336670,0.136685,0.425283,0.240226,0.126901,1.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,6,84,0.321429,0.450644,0.345250,0.132885,0.437810,0.240422,0.125251,1.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,6,84,0.392857,0.447308,0.345196,0.134681,0.437731,0.236278,0.130110,1.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,6,84,0.357143,0.450660,0.343852,0.137258,0.435769,0.236170,0.129478,1.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,6,84,0.380952,0.440731,0.343616,0.131288,0.431253,0.235444,0.129068,1.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,6,84,0.440476,0.447227,0.346490,0.137569,0.417441,0.240534,0.127040,1.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,6,84,0.273810,0.447467,0.343004,0.133429,0.430360,0.241216,0.125325,1.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,6,84,0.297619,0.443267,0.344258,0.139755,0.432191,0.242522,0.126988,1.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,6,84,0.440476,0.448779,0.344630,0.132158,0.432734,0.241250,0.127723,1.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,6,84,0.297619,0.452739,0.338042,0.133393,0.423115,0.243754,0.128108,1.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,6,84,0.476190,0.445147,0.340496,0.134501,0.426698,0.235174,0.122072,1.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,6,84,0.392857,0.451716,0.335109,0.136760,0.385631,0.239064,0.124670,1.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,6,84,0.369048,0.440044,0.336363,0.135502,0.387462,0.236237,0.129537,1.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,6,84,0.464286,0.447356,0.338181,0.130058,0.390116,0.236788,0.123450,1.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,6,84,0.428571,0.447476,0.342675,0.131973,0.396677,0.241088,0.127331,1.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,6,84,0.428571,0.448668,0.339807,0.132834,0.392490,0.239656,0.125847,1.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,6,84,0.500000,0.450172,0.343383,0.129318,0.397711,0.237932,0.125187,1.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,6,84,0.500000,0.454268,0.342597,0.131595,0.396563,0.237696,0.124937,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,0,84,0.369048,0.496236,0.237018,0.108351,0.490299,0.278816,0.096330,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,0,84,0.571429,0.498484,0.236706,0.109412,0.489844,0.279782,0.100124,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,0,84,0.547619,0.504964,0.237900,0.105886,0.473578,0.273580,0.101613,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,0,84,0.488095,0.496516,0.235968,0.111516,0.488766,0.281933,0.101095,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,0,84,0.476190,0.495404,0.231372,0.111333,0.482056,0.279516,0.098428,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,0,84,0.571429,0.503300,0.227736,0.101992,0.476748,0.280654,0.100834,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,0,84,0.511905,0.504324,0.236652,0.104651,0.489765,0.279716,0.099223,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,0,84,0.488095,0.502873,0.229736,0.109276,0.455478,0.281070,0.100102,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,0,84,0.428571,0.503777,0.228416,0.106824,0.453551,0.277027,0.095202,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,0,84,0.523810,0.508017,0.227930,0.107675,0.452841,0.276042,0.095541,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,0,84,0.369048,0.502257,0.228014,0.108700,0.452964,0.279068,0.096403,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,0,84,0.511905,0.498457,0.233408,0.104828,0.460839,0.281144,0.100576,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,0,84,0.523810,0.508145,0.231116,0.106154,0.457493,0.276342,0.095898,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,0,84,0.547619,0.506481,0.238016,0.105651,0.449558,0.280896,0.100911,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,0,84,0.464286,0.508844,0.237248,0.108244,0.499014,0.280642,0.099527,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,0,84,0.369048,0.504684,0.232130,0.111693,0.491542,0.282571,0.100031,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,0,84,0.452381,0.500484,0.237320,0.108987,0.499119,0.277532,0.096253,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,0,84,0.523810,0.504852,0.232994,0.110222,0.492803,0.274452,0.102099,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,0,84,0.500000,0.506932,0.230792,0.104049,0.489588,0.281802,0.101071,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,0,84,0.500000,0.507364,0.233564,0.109369,0.493635,0.280542,0.099861,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,0,84,0.416667,0.495572,0.232868,0.105376,0.492619,0.281532,0.099672,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,0,84,0.357143,0.500595,0.231987,0.108500,0.486942,0.281445,0.098723,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,0,84,0.559524,0.506971,0.234771,0.103853,0.491006,0.276472,0.096633,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,0,84,0.547619,0.509659,0.233121,0.105984,0.488597,0.276210,0.096175,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,0,84,0.404762,0.508963,0.237003,0.109588,0.494265,0.281602,0.099637,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,0,84,0.547619,0.500099,0.238599,0.102899,0.478586,0.281146,0.101210,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,0,84,0.404762,0.507827,0.234837,0.106230,0.491103,0.277530,0.095526,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,0,84,0.523810,0.501099,0.237939,0.109009,0.495632,0.278220,0.097938,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,0,84,0.440476,0.499652,0.238867,0.107733,0.445294,0.278101,0.096642,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,0,84,0.464286,0.503868,0.228025,0.104556,0.447473,0.274548,0.101231,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,0,84,0.440476,0.497620,0.231679,0.110858,0.452808,0.277989,0.096401,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,0,84,0.488095,0.501244,0.238801,0.105052,0.445197,0.274871,0.102081,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,0,84,0.464286,0.504068,0.237157,0.107297,0.460806,0.274588,0.101435,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,0,84,0.511905,0.509340,0.231553,0.105452,0.452624,0.275081,0.102494,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,0,84,0.523810,0.498292,0.231415,0.107972,0.452423,0.275111,0.102688,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,1,84,0.488095,0.497068,0.237636,0.106421,0.491202,0.277549,0.096741,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,1,84,0.535714,0.499340,0.237342,0.110590,0.490772,0.280694,0.100547,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,1,84,0.404762,0.505860,0.238566,0.109229,0.474550,0.276012,0.102057,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,1,84,0.535714,0.497364,0.236598,0.103019,0.489686,0.273670,0.101514,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,1,84,0.440476,0.496300,0.232038,0.104529,0.483029,0.280448,0.098872,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,1,84,0.440476,0.504164,0.228378,0.105079,0.477685,0.274900,0.101262,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,1,84,0.440476,0.505236,0.237330,0.106574,0.490755,0.281156,0.099675,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,1,84,0.500000,0.503705,0.230354,0.109489,0.456381,0.281303,0.100513,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,1,84,0.488095,0.504633,0.229052,0.106097,0.454480,0.276606,0.095625,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,1,84,0.523810,0.508913,0.228596,0.108161,0.453814,0.276474,0.095985,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,1,84,0.369048,0.503105,0.228644,0.109159,0.453884,0.279476,0.096822,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,1,84,0.452381,0.499353,0.234074,0.106504,0.461812,0.274406,0.101020,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,1,84,0.476190,0.509009,0.231758,0.107574,0.458430,0.277424,0.096326,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,1,84,0.535714,0.507393,0.238694,0.106384,0.450548,0.273499,0.101363,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,1,84,0.440476,0.509660,0.237854,0.109162,0.499899,0.281367,0.099930,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,1,84,0.380952,0.505524,0.232754,0.111909,0.492453,0.282808,0.100446,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,1,84,0.404762,0.501364,0.237974,0.110417,0.500074,0.278623,0.096688,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,1,84,0.392857,0.505684,0.233612,0.113292,0.493705,0.276686,0.102510,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,1,84,0.416667,0.507812,0.231446,0.106193,0.490543,0.275388,0.101507,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,1,84,0.392857,0.508212,0.234194,0.111971,0.494555,0.282450,0.100280,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,1,84,0.428571,0.496468,0.233534,0.105624,0.493592,0.281798,0.100116,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,1,84,0.404762,0.501395,0.232581,0.107980,0.487809,0.281162,0.099118,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,1,84,0.440476,0.507795,0.235383,0.106680,0.491900,0.278534,0.097040,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,1,84,0.440476,0.494515,0.233763,0.108595,0.489535,0.278126,0.096603,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,1,84,0.428571,0.509779,0.237609,0.109553,0.495150,0.281661,0.100040,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,1,84,0.404762,0.500963,0.239241,0.106224,0.479523,0.275558,0.101638,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,1,84,0.511905,0.508659,0.235455,0.104537,0.492005,0.276430,0.095937,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,1,84,0.404762,0.501979,0.238593,0.111867,0.478577,0.280310,0.098374,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,1,84,0.523810,0.500492,0.227485,0.105621,0.446685,0.277339,0.096841,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,1,84,0.428571,0.504732,0.228667,0.105739,0.448411,0.275464,0.101658,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,1,84,0.488095,0.498524,0.232351,0.110396,0.453789,0.277759,0.096849,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,1,84,0.452381,0.502100,0.227431,0.105330,0.446606,0.275783,0.102288,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,1,84,0.547619,0.504972,0.237829,0.106121,0.443778,0.273857,0.101883,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,1,84,0.523810,0.510212,0.232201,0.105687,0.453570,0.275335,0.094922,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,1,84,0.547619,0.499212,0.232099,0.107995,0.453421,0.275221,0.095140,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,2,84,0.452381,0.497900,0.238254,0.107585,0.474095,0.278449,0.097152,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,2,84,0.500000,0.500196,0.237978,0.103764,0.473692,0.281606,0.100971,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,2,84,0.535714,0.506756,0.227226,0.106196,0.476003,0.274610,0.102285,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,2,84,0.404762,0.498212,0.237228,0.106097,0.490606,0.275912,0.101933,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,2,84,0.476190,0.497196,0.232704,0.104301,0.484001,0.280380,0.099316,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,2,84,0.476190,0.505028,0.229020,0.104833,0.478622,0.274816,0.101690,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,2,84,0.452381,0.506148,0.238008,0.106831,0.473736,0.281429,0.100127,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,2,84,0.488095,0.504537,0.230972,0.110177,0.457283,0.273866,0.100924,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,2,84,0.416667,0.505489,0.229688,0.107989,0.455408,0.278018,0.096049,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,2,84,0.464286,0.509809,0.229262,0.109837,0.454786,0.277739,0.096429,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,2,84,0.428571,0.503953,0.229274,0.108428,0.454804,0.279051,0.097241,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,2,84,0.357143,0.500249,0.234740,0.108895,0.462784,0.276171,0.101464,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,2,84,0.511905,0.509873,0.232400,0.107328,0.459368,0.277340,0.096754,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,2,84,0.523810,0.508305,0.227366,0.106216,0.452018,0.274106,0.101599,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,2,84,0.440476,0.494468,0.238460,0.109603,0.500784,0.281759,0.100333,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,2,84,0.416667,0.506364,0.233378,0.111650,0.493364,0.282712,0.100862,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,2,84,0.404762,0.502244,0.238628,0.110894,0.483020,0.279047,0.097124,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,2,84,0.345238,0.506516,0.234230,0.106690,0.494608,0.277752,0.102921,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,2,84,0.416667,0.508692,0.232100,0.106670,0.491498,0.275812,0.101943,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,2,84,0.452381,0.509060,0.234824,0.111240,0.495475,0.282024,0.100700,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,2,84,0.523810,0.497364,0.234200,0.104205,0.494564,0.280896,0.100560,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,2,84,0.440476,0.502195,0.233175,0.107699,0.488676,0.281046,0.099512,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,2,84,0.440476,0.508619,0.235995,0.107126,0.492793,0.278930,0.097447,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,2,84,0.476190,0.495379,0.234405,0.108349,0.490472,0.278042,0.097030,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,2,84,0.369048,0.494587,0.238215,0.111185,0.496034,0.282886,0.100443,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,2,84,0.464286,0.501827,0.227877,0.104601,0.480941,0.275141,0.101849,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,2,84,0.333333,0.509491,0.236073,0.108559,0.492907,0.279330,0.096349,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,2,84,0.488095,0.502859,0.239247,0.110678,0.479532,0.279568,0.098810,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,2,84,0.523810,0.501332,0.228109,0.106076,0.447596,0.277743,0.097256,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,2,84,0.488095,0.505596,0.229309,0.105016,0.449348,0.275047,0.102086,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,2,84,0.488095,0.499428,0.233023,0.110887,0.454770,0.278195,0.097297,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,2,84,0.523810,0.502956,0.228067,0.104365,0.447535,0.275195,0.094708,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,2,84,0.476190,0.505876,0.238501,0.108040,0.444759,0.275293,0.102331,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,2,84,0.500000,0.495076,0.232849,0.106636,0.454516,0.276088,0.095354,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,2,84,0.476190,0.500132,0.232783,0.109923,0.454420,0.276665,0.095596,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,3,84,0.488095,0.498732,0.238872,0.107321,0.474997,0.278349,0.097563,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,3,84,0.500000,0.501052,0.238614,0.104228,0.474621,0.274014,0.101394,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,3,84,0.523810,0.507652,0.227892,0.106920,0.476975,0.275209,0.094725,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,3,84,0.440476,0.499060,0.237858,0.105842,0.491526,0.275820,0.102353,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,3,84,0.464286,0.498092,0.233370,0.105025,0.484973,0.280978,0.099760,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,3,84,0.511905,0.505892,0.229662,0.104587,0.479560,0.274732,0.102117,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,3,84,0.500000,0.507060,0.238686,0.106373,0.474726,0.281202,0.100580,1.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,3,84,0.464286,0.505369,0.231590,0.111104,0.458185,0.274599,0.101335,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,3,84,0.392857,0.506345,0.230324,0.108929,0.456337,0.278763,0.096472,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,3,84,0.511905,0.494697,0.229928,0.109371,0.455759,0.277504,0.096873,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,3,84,0.416667,0.504801,0.229904,0.109125,0.455724,0.279626,0.097661,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,3,84,0.464286,0.501145,0.235406,0.107238,0.463756,0.275103,0.101908,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,3,84,0.440476,0.494729,0.233042,0.109225,0.460305,0.278756,0.097181,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,3,84,0.547619,0.509217,0.228044,0.106235,0.453008,0.274212,0.102051,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,3,84,0.488095,0.495284,0.239066,0.109092,0.483659,0.281484,0.100736,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,3,84,0.392857,0.507204,0.234002,0.112581,0.494275,0.283450,0.101277,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,3,84,0.464286,0.503124,0.239282,0.110180,0.483975,0.278638,0.097560,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,3,84,0.488095,0.507348,0.234848,0.104284,0.495510,0.276152,0.095328,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,3,84,0.392857,0.509572,0.232754,0.107623,0.492453,0.276570,0.102378,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,3,84,0.452381,0.493900,0.235454,0.111699,0.496395,0.282432,0.101119,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,3,84,0.464286,0.498260,0.234866,0.105881,0.495536,0.282162,0.101004,1.000000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,3,84,0.428571,0.502995,0.233769,0.108369,0.489543,0.281597,0.099907,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,3,84,0.464286,0.509443,0.236607,0.107096,0.493687,0.278993,0.097854,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,3,84,0.333333,0.496243,0.235047,0.111674,0.491409,0.280458,0.097458,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,3,84,0.345238,0.495403,0.238821,0.112103,0.478910,0.283612,0.100846,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,3,84,0.416667,0.502691,0.228519,0.106022,0.481878,0.276224,0.102277,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,3,84,0.404762,0.494315,0.236691,0.107581,0.493809,0.278730,0.096760,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,3,84,0.440476,0.503739,0.227895,0.111207,0.480967,0.280658,0.099029,1.000000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,3,84,0.500000,0.502172,0.228733,0.107007,0.448507,0.278480,0.097672,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,3,84,0.476190,0.506460,0.229951,0.105722,0.450285,0.275629,0.102514,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,3,84,0.452381,0.500332,0.233695,0.112091,0.455751,0.279131,0.097745,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,3,84,0.500000,0.503812,0.228703,0.105305,0.448463,0.275940,0.095131,1.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,3,84,0.523810,0.506780,0.227167,0.106677,0.446221,0.275063,0.102563,1.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,3,84,0.404762,0.495948,0.233497,0.109013,0.455462,0.277841,0.095785,1.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,3,84,0.464286,0.501052,0.233467,0.110660,0.455419,0.277276,0.096053,1.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,4,84,0.511905,0.499564,0.227484,0.106395,0.476380,0.278416,0.097758,1.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,4,84,0.535714,0.501908,0.227244,0.103077,0.476029,0.273926,0.101602,1.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,4,84,0.607143,0.508548,0.228558,0.105739,0.477948,0.274474,0.095169,1.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,4,84,0.535714,0.499908,0.238488,0.104396,0.474437,0.274894,0.102772,1.000000
